<<<<<<< HEAD
textblob,time,polyglot,time,langDedect,time,guess_language,time,langid,time,fasttext,time,cld2,time,nltkDetect,time,whatlang,time,langua,
TRUE,0.2,TRUE,0,TRUE,0.22,TRUE,0.01,TRUE,1.1,TRUE,0,TRUE,0,TRUE,1.25,TRUE,0.06,TRUE,0.22
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,2.36,TRUE,0.06,TRUE,0.22
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.04,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.65,TRUE,0.06,TRUE,0.21
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,3.3,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.25,TRUE,0.09,TRUE,0.3
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.55,TRUE,0.07,TRUE,0.24
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.17,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.71,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.31,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.55,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.74,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.73,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.58,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.66,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.24,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.73,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.7,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.39,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.39,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.8,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.59,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.08,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.73,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.09,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.83,TRUE,0.06,TRUE,0.2
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.56,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.07,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.78,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.53,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.9,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.59,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,FALSE,2.45,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,2.2,TRUE,0.06,TRUE,0.21
TRUE,0.14,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.95,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.56,TRUE,0.07,TRUE,0.23
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.91,TRUE,0.07,TRUE,0.23
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.56,TRUE,0.06,TRUE,0.33
TRUE,0.14,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.93,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.03,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.4,TRUE,0.06,TRUE,0.22
TRUE,0.2,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.46,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.14,TRUE,0.06,TRUE,0.22
TRUE,0.14,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.7,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.14,TRUE,0.06,TRUE,0.22
TRUE,0.18,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,0.98,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.14,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.92,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,1.04,TRUE,0.06,TRUE,0.22
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.88,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.87,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.8,TRUE,0.06,TRUE,0.22
TRUE,0.17,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,1.41,TRUE,0.06,TRUE,0.21
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.01,TRUE,0.06,TRUE,0.22
TRUE,0.16,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,2.15,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.31,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,FALSE,1.49,TRUE,0.06,TRUE,0.2
TRUE,0.16,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.1,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.24,TRUE,0.06,TRUE,0.23
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.97,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,TRUE,0.91,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.18,TRUE,0.06,TRUE,0.22
TRUE,0.15,TRUE,0,TRUE,0.02,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.27,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,0,FALSE,1.09,TRUE,0.06,TRUE,0.2
TRUE,0.15,TRUE,0,TRUE,0.01,TRUE,0.01,TRUE,0,TRUE,0,TRUE,0,TRUE,1.2,TRUE,0.06,TRUE,0.2
